,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,state_night,state_dawn,vm1,vd1,vm2,vd2,gvtec1_dt_lag_9,gvtec2_dt_lag_20,vtec_dt_lag_3,s4
2013-12-28 07:00:00,7.201874580610303,-0.3067418060089228,0.07711785895566534,-1.7314722151247204,-0.02191369095338082,3.7375081267427284,-0.1103269150592646,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-1.6515214681381818,-4.928420456913939,-1.1585243476039508,0.12395603337485084
2013-12-28 07:10:00,6.986583497677906,-0.2110817786375727,0.09566002737135004,-1.6275307112927357,0.1002659962147048,3.910632657516206,0.15821470715749525,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-1.338360028722117,-4.567320675552088,-0.9282025891002226,0.1268296304674922
2013-12-28 07:20:00,6.88162809846876,-0.10266173683650685,0.1084200418010658,-1.4021597825879009,0.21695879952353583,4.360767706216985,0.4040130797012725,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-0.9540376776198309,-4.204465928911387,-0.6396594364727015,0.12778558984723606
2013-12-28 07:30:00,6.882237006132043,0.022336392338457266,0.12499812917496414,-1.0731373859077198,0.31801235515357107,4.9827481336127,0.5792224917770922,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,-0.48559902891386897,-4.087897176975421,-0.3196375744782598,0.12528584854195196
2013-12-28 07:40:00,7.039698906264586,0.1797993682546923,0.15746297591623507,-0.660857096383865,0.3942173805972861,5.684023067446906,0.6820018668135721,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,0.11008721000404986,-4.2220325508430525,0.05311540858667918,0.1212314663511324
2013-12-28 07:50:00,7.406708649130848,0.3686242293462878,0.18882486109159546,-0.19867793479063023,0.4302540319626447,6.428041793312288,0.7435787545748677,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,0.8281685003253483,-4.375452843234878,0.5250805506620875,0.11786106612978435
2013-12-28 08:00:00,7.98536500925144,0.5607115040857701,0.1920872747394822,0.2481877819958987,0.4050773211347758,7.220285065767655,0.7931696243793558,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,1.5610503307864725,-4.228737554113804,1.103128003119397,0.11658785375267652
2013-12-28 08:10:00,8.737572691616283,0.7206261528103721,0.15991464872460215,0.5910354814827025,0.30583015156264576,8.067822107585547,0.834986399238441,0.0,1.0,33.10086569086774,2.250718724484765,31.89339277047006,2.1803406283164284,2.1480496137136376,-3.541157687247253,1.697873785351697,0.11824451957651756
2013-12-28 22:00:00,50.79452305113244,-0.6035411839462771,-0.024938092199230637,-3.6889651957044185,-0.31942148192826525,5.922014537046849,1.0857010009697166,1.0,0.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-2.40696433892618,-6.235642876414101,-1.729408379887019,0.12837125913548297
2013-12-28 22:10:00,50.135170165569484,-0.6197058919417051,-0.01616470799542803,-4.078412294517072,-0.3324934973713457,7.463724407602112,1.4442659787311085,1.0,0.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-2.711776405649872,-3.8329131240595116,-1.811217947359701,0.12805709514368024
2013-12-28 22:20:00,49.509581163875744,-0.5689706590662885,0.05073523287541658,-4.388355275365904,-0.25372039507963406,9.255639484521723,1.6066356428979405,1.0,0.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-2.7769911837592502,-0.8209321733174875,-1.8926288954093167,0.12471191337704376
2013-12-28 22:30:00,49.041144150351556,-0.42484810437358755,0.14412255469270097,-4.493444228493534,-0.08645317992732099,10.896284711200256,1.4515586004912582,1.0,0.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-2.529396782820266,2.4633877412957315,-1.7533789007808807,0.12497537359148066
2013-12-28 22:40:00,48.83058414090807,-0.212313320103621,0.21253478426996655,-4.34855837979643,0.10618543028076399,11.972544947879518,0.9776079086471829,1.0,0.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-2.0105562427756802,5.455067278788702,-1.3045860246614112,0.14395763977513146
2013-12-28 22:50:00,48.86032235891256,0.011203387042107042,0.22351670714572805,-4.041900185629166,0.2398137814639784,12.284906490623392,0.31461925281105696,1.0,0.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-1.3821378059435787,7.548746066364836,-0.649258804963182,0.1773432957969175
2013-12-28 23:00:00,49.10120948457053,0.1851484797791969,0.17394509273708983,-3.7253684680155352,0.2712601951288433,11.854531792520536,-0.36847161777463505,1.0,0.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-0.8241009547348388,8.203946447387823,0.06006533421897586,0.20881681232666846
2013-12-28 23:10:00,49.45992960774707,0.22616854118056828,0.041020061401371495,-3.4980949620025723,0.2294814183628589,10.810273734479384,-0.9397652782026575,1.0,0.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-0.3970804533430976,7.1598285055070185,0.6293454668389984,0.23694035118147927
2013-12-28 23:20:00,49.646585482998134,0.043180704035068226,-0.18298783714550015,-3.355621191435636,0.19237234941208348,9.361548722841874,-1.309663104746682,1.0,0.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-0.009651268015868464,4.705009816944499,0.786263124085572,0.26537591989751175
2013-12-28 23:30:00,49.336448084439354,-0.3663605154944759,-0.40954121952954403,-3.1907818258648217,0.23899738309685326,7.806473187205602,-1.436285451551058,1.0,0.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,0.49818336983959677,1.6735501862323368,0.235238599868822,0.2891825097174767
2013-12-28 23:40:00,48.41869050733977,-0.8917907079511405,-0.5254301924566646,-2.8357610506012714,0.39616149540302,6.404419415864936,-1.3595588098764626,1.0,0.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,1.2426512439158008,-0.986302747446965,-1.041239100407303,0.29851568322499206
2013-12-28 23:50:00,46.98851869792793,-1.4234817131671362,-0.531691005215996,-2.1798711468713097,0.5902503413417908,5.230999641971219,-1.184340270661698,1.0,0.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,2.2084841284945944,-2.6945437066708378,-2.658066785070204,0.2977250697259633
2013-12-29 00:00:00,45.04304119681393,-1.9179111891425453,-0.49442947597540887,-1.3571570353800795,0.6613297784205222,4.242573226311214,-0.9958658666229219,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,3.1362871931134544,-3.348611678484537,-4.293406887625423,0.2972544309152807
2013-12-29 00:10:00,42.59160884498002,-2.298562465794771,-0.3806512766522263,-0.7346393063902186,0.48161119354673065,3.4198480450213404,-0.810906287028905,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,3.613919073406211,-3.1985325137258176,-5.8270816623597455,0.2934848906249962
2013-12-29 00:20:00,39.983493338374664,-2.431744765719268,-0.13318229992449704,-0.6216074910791359,0.07098965935572159,2.7899648104215733,-0.605934891204937,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,3.4202926945500303,-2.679244485125039,-7.005025359553265,0.2821139734487543
2013-12-29 00:30:00,37.59952423672293,-2.2614416278966174,0.17030313782265102,-1.0994076162285564,-0.42008031500719606,2.4001505561786356,-0.3559038713363151,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,2.625960851786979,-2.1550336037921367,-7.443516960091003,0.2681769607383296
2013-12-29 00:40:00,35.6755619628163,-1.837343676066326,0.42409795183029175,-2.052419425622868,-0.7976516888004755,2.3285180453276992,-0.05857198651377779,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,1.4456755363797043,-1.7167558516933963,-6.9160468821637195,0.25123070833978406
2013-12-29 00:50:00,34.370386117156244,-1.2347957971747296,0.602547878891596,-3.1665040221757788,-0.8792981557736286,2.622432243038239,0.2293012079199399,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,0.18911716925985722,-1.3033647294301702,-5.613107221218421,0.22891159590810414
2013-12-29 01:00:00,33.89131263676879,-0.5929590926322127,0.6418367045425173,-3.936959767994967,-0.5572341478815678,3.1611216619552325,0.3776309067539725,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-0.7461779421301453,-1.0124858351888015,-3.70821159995414,0.2034285912423532
2013-12-29 01:10:00,34.047299509083885,-0.21968895109852826,0.3732701415336845,-3.8848980563778888,0.10369889728896993,3.5950400249085543,0.2540519341944004,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-1.0491370057766174,-1.2271468839240312,-1.6282624537324182,0.17868364453012903
2013-12-29 01:20:00,33.97646141210899,-0.4247797663853147,-0.20509081528678658,-2.897767259167791,0.8507059935049955,3.5164919671785486,-0.14906137084941037,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-0.7178961122964815,-2.4055225698683,-0.3939247050472545,0.15396336617993803
2013-12-29 01:30:00,32.883431015431185,-1.190902324306097,-0.7661225579207831,-1.2869943330199631,1.3856770898319712,2.770531690856695,-0.6693411048289682,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,0.07016270236011635,-4.693192716745417,-1.007881621337603,0.13342413544855233
2013-12-29 01:40:00,30.605987284229077,-2.1836823516867208,-0.9927800273806262,0.4683940133778883,1.52587460905543,1.5443220520816294,-1.0908227371672041,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,1.203033319768107,-7.711317432440094,-3.4413122248548085,0.12167196482199008
2013-12-29 01:50:00,27.355319896526364,-3.035203069129096,-0.8515207174423776,1.897077710431743,1.238569750631079,0.14307337959786845,-1.3053207181294557,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,2.5186852015108787,-10.753211331602387,-6.621141515582625,0.11534897183834497
2013-12-29 02:00:00,23.57613908605855,-3.488443200761533,-0.45324013163243765,2.5977268932017106,0.6090252185299913,-1.2226209604447096,-1.362998798984191,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,3.697134509430267,-13.195165908324228,-9.307291929372635,0.11044398740217708
2013-12-29 02:10:00,19.870853537263077,-3.4096691240449846,0.07877407671654837,2.371964200525312,-0.18039683328043493,-2.5521185121465977,-1.403322525140752,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,4.42438362614818,-14.83702500276999,-10.735133746966,0.11148805307479062
2013-12-29 02:20:00,16.88768561453024,-2.832160516100897,0.5775086079440873,1.3255988933728948,-0.904956700345402,-4.030786270348548,-1.5256253579365417,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,4.492102915548673,-15.885318062869084,-10.467634281996123,0.12379660225722677
2013-12-29 02:30:00,14.946397904758305,-1.9770930455543425,0.8550674705465555,-0.22818521850901313,-1.3983100261146078,-5.789405038794822,-1.6781626724775305,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,3.708774549485954,-16.599678773274206,-8.629741181300245,0.14185697502109548
2013-12-29 02:40:00,13.913775050168033,-1.1028734520105044,0.874219593543838,-1.9644082417893765,-1.608158392098993,-7.668714985954834,-1.6681194127877534,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,1.9204898145885123,-17.03026370879671,-5.957078487095044,0.15619233980244582
2013-12-29 02:50:00,13.623811414323145,-0.3238799103707695,0.7789935416397352,-3.631047543338553,-1.560238665806031,-9.207073289349218,-1.3057969842737078,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-0.7332802841707617,-17.01354647655482,-3.2638742002070966,0.1619245354744702
2013-12-29 03:00:00,14.037934206994736,0.3474463434316341,0.6713262538024036,-5.014294581104543,-1.303048949896238,-9.887533575612874,-0.568584960922674,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-3.7273002480845796,-16.29195299147781,-0.908463697763569,0.15891728177769443
2013-12-29 03:10:00,15.040891300517282,0.8561938336035365,0.5087474901719024,-5.9422294469818615,-0.9026990140850839,-9.468383107059488,0.35684204507113754,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-6.41062346035975,-14.699382749030708,1.1271162503492498,0.15014584896649713
2013-12-29 03:20:00,16.32284540843995,1.0986744217691118,0.2424805881655753,-6.362741052240456,-0.45330825567827576,-8.090617070320027,1.1849186965989513,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-8.259818762672198,-12.33319029663124,2.699033994116805,0.1392259841940758
2013-12-29 03:30:00,17.48472729661421,1.0282702690607326,-0.07040415270837909,-6.356055921143171,-0.045297536119581885,-6.171535124533856,1.687570427297112,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-8.953782814344882,-9.591383169555197,3.446793089619474,0.1300614371936319
2013-12-29 03:40:00,18.250505615975456,0.7123090905667694,-0.3159611784939633,-6.039365011972324,0.2816090452740143,-4.212149273883396,1.795299671002739,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-8.411329212497636,-7.002114084304969,3.2096143154581736,0.12379482440413822
2013-12-29 03:50:00,18.512357907887804,0.2904540919870886,-0.42185499857968073,-5.482407025026797,0.5387703085967898,-2.5578530768524197,1.6066111379000219,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-6.808005918399692,-4.958003633031055,2.1895124994478543,0.1175314712320237
2013-12-29 04:00:00,18.33732508877057,-0.09524707467561067,-0.38570116666269916,-4.711919369313747,0.7445216227170548,-1.2912388225672702,1.3034880864707714,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-4.483734150804733,-3.6197568678949694,0.8525977921563594,0.11000037113353951
2013-12-29 04:10:00,17.911484647389422,-0.36363636780810665,-0.26838929313249604,-3.775732184472704,0.8914692747260033,-0.31870838546511504,1.0382540983426172,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,-1.8113239426833274,-2.941140628503354,-0.33902096858603414,0.10189236418788936
2013-12-29 04:20:00,17.36423692384501,-0.5179221791757248,-0.15428581136761807,-2.7693758731137006,0.9579630069906613,0.5051899761436146,0.8764993247599195,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,0.8616716702248524,-2.655931685811618,-1.1481209840427944,0.09459923336707145
2013-12-29 04:30:00,16.7383453641371,-0.5964983745463823,-0.0785761953706576,-1.7946210226470567,0.9365638773012969,1.2941342295356775,0.8037144395226984,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,3.219673558457486,-2.300905795372877,-1.5989797246334696,0.0892387411207958
2013-12-29 04:40:00,16.10965595148063,-0.6352299139344436,-0.038731539388061315,-0.9280888988950021,0.8413496979590852,2.078156277143979,0.7602186066610459,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,5.01414054808686,-1.4383356900345694,-1.8018286959087924,0.0860937689506312
2013-12-29 04:50:00,15.45956854848788,-0.6775698753536115,-0.04233996141916775,-0.22324708134223592,0.7011664066629997,2.7994358323308117,0.6872974964820773,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,6.13949397089822,0.028904141474116685,-1.9046683753571294,0.08517347244019138
2013-12-29 05:00:00,14.711071132044236,-0.742406012816804,-0.06483613746319256,0.3093164355318012,0.5570062336287206,3.3767471444096886,0.5693481471383403,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,6.665372356674972,1.8324250923280592,-2.0272742320928643,0.0867651002952631
2013-12-29 05:10:00,13.879096110576072,-0.796903553916026,-0.054497541099222085,0.7261627436227924,0.4481656104238134,3.790153760623454,0.44218553401672395,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,6.765527755595116,3.6470803810255856,-2.230559840904558,0.09086024470398765
2013-12-29 05:20:00,13.04763854390844,-0.8040256066884249,-0.007122052772399041,1.1023377175410285,0.38153520521639034,4.107044333536486,0.35613740231639934,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,6.584744742567826,5.329665293981195,-2.4119300045794407,0.09503239039101972
2013-12-29 05:30:00,12.279641362737964,-0.7711500652663265,0.03287554142209851,1.4503785290582394,0.32191475494049315,4.41844719573477,0.3269921195511979,0.0,1.0,49.46750493076006,0.7414871322814397,48.858903699429746,1.4535658721732645,6.162297898371986,6.970565707881368,-2.4314297693062716,0.09725264744558175
