,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,state_day,state_night,state_dawn,vm1,vd1,vm2,vd2,gvtec1_dt_lag_9,gvtec2_dt_lag_20,vtec_dt_lag_3,s4
2013-12-30 12:20:00,37.0279050207572,1.2320771817879428,-0.07204222550136277,1.3696502789072666,0.1274255934893613,13.166313407527845,-0.2747073125433211,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.9446873442436916,-0.7688539147845732,3.8620997650891744,0.19485010608484268
2013-12-30 12:30:00,38.1795085033759,1.1270582225887054,-0.10501895919923714,1.607893985592465,0.24647378907989995,12.564800619148793,-0.46882592694320036,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.6671252200903899,-1.0518189933124016,3.6632548116659542,0.19425573824075837
2013-12-30 12:40:00,39.1520663335918,1.0303304696926197,-0.09672775289608612,1.966523187089543,0.356870650829658,11.887002777384511,-0.525262247118501,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.1969181920555431,-1.0812082141978876,3.389465874069268,0.19142758593918693
2013-12-30 12:50:00,40.012642848349934,0.989160796664063,-0.04116967302855659,2.433631280586859,0.4449494761794956,11.340819107631324,-0.43775720676952534,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,0.4382110381254997,-0.784393286224144,3.146549488945388,0.18756846687523163
2013-12-30 13:00:00,40.92311711335395,1.0312451516273915,0.042084354963328345,2.97044475377255,0.49401499112995806,11.078299947969283,-0.23932202784763398,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,1.1670317278013487,-0.16180677688610545,3.0507364179840737,0.18468795692235224
2013-12-30 13:10:00,42.034567693268095,1.1445797794201482,0.1133346277927571,3.5122286177897313,0.4890862167949305,11.142024260191839,0.010773942492865816,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,1.8882704591159438,0.7211167062856743,3.1649857277116022,0.18369476119582998
2013-12-30 13:20:00,43.38022786615462,1.2816212196190622,0.1370414401989139,3.9836450423539134,0.4235974212052572,11.479045297834679,0.2504391668217132,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,2.494586110474507,1.75881777696908,3.457446150666602,0.1848528386238622
2013-12-30 13:30:00,44.897207827898505,1.3875656892833574,0.10594446966429533,4.319339651698785,0.3045377496286691,11.992338013624318,0.43857665043221605,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,2.8966525062278596,2.8371405325374828,3.8137666883225685,0.18794228200961527
2013-12-30 13:40:00,46.4313870864346,1.4306148177382012,0.04304912845484332,4.476138049292163,0.15265266275659137,12.59072921899695,0.5667884752568402,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,3.039608551093821,3.859756403924753,4.099801726640621,0.19139640675670752
2013-12-30 13:50:00,47.84251356939324,1.4151474226321714,-0.015467395106029768,4.44622885485984,-0.002920819877189103,13.227111738939646,0.6530369006026717,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,2.9092621377272705,4.760978541201905,4.23332792965373,0.1924985683791281
2013-12-30 14:00:00,49.1425113150156,1.373293985560031,-0.041853437072140544,4.2651572594993095,-0.13304297829234793,13.909672679532793,0.7233189120128711,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,2.529745370355022,5.504556072379548,4.2190562259304025,0.1900669327719865
2013-12-30 14:10:00,50.41834493751675,1.3439689486229764,-0.029325036937054006,3.9969208762806288,-0.2166989043234688,14.674044355538186,0.793641234752352,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,1.9561758152018958,6.075263850099219,4.132410356815179,0.1853235379363518
2013-12-30 14:20:00,51.73600510332705,1.3493203936627087,0.00535144503973192,3.709474075640688,-0.24676221989263997,15.540468692602765,0.8610091145376648,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,1.26446411912976,6.470906826155397,4.0665833278457155,0.17975411551654866
2013-12-30 14:30:00,53.11705785612529,1.3776033529796743,0.028282959316965815,3.457523980349697,-0.2319021465975951,16.48665711910035,0.905197904121434,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,0.5385469814022072,6.698342466990099,4.070892695265359,0.17509436417790078
2013-12-30 14:40:00,54.55195262635525,1.3919213891538904,0.014318036174215988,3.27018607308531,-0.19331426343384583,17.447236650881514,0.8985732003794633,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.14385349882656903,6.773376804934127,4.118845135796272,0.17260831658907175
2013-12-30 14:50:00,56.001956053466536,1.3601782377390708,-0.03174315141481951,3.142820259447548,-0.1572313560959137,18.33272536335858,0.8188714426061452,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.7246822761277398,6.722654167354996,4.129702979872635,0.17341934757543187
2013-12-30 15:00:00,57.34061778656528,1.2690938309353634,-0.09108440680370714,3.038952467381794,-0.1464734155565175,19.05002500661376,0.6593324875797841,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-1.1756934413129265,6.5850325372398775,4.021193457828325,0.17711488041318574
2013-12-30 15:10:00,58.45123637998271,1.1183895267759107,-0.15070430415945288,2.906274413534414,-0.17336091626180314,19.51898034826082,0.43267311743695036,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-1.5017070203313212,6.409685887980316,3.747661595450345,0.18143305966668974
2013-12-30 15:20:00,59.368620243710865,0.9225222209043299,-0.19586730587158088,2.696993912448597,-0.23499912519868077,19.69033735832539,0.16850650697918917,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-1.7337853256528124,6.248296352421827,3.3100055786156046,0.18481554432345
2013-12-30 15:30:00,60.118792902124675,0.7157986154292026,-0.2067236054751274,2.383249713314204,-0.31272823507096437,19.562180889485077,-0.09372768502765956,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-1.913470582431429,6.14113664976232,2.756710363109443,0.1862617287562658
2013-12-30 15:40:00,60.626003915526795,0.5408852221356419,-0.17491339329356054,1.97065082200286,-0.3773483919334425,19.186087753601317,-0.31340013423653307,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-2.074120070041403,6.1024438280691085,2.1792060584691746,0.18430233909770652
2013-12-30 15:50:00,60.942711921271126,0.42978744565890575,-0.11109777647673626,1.5088192119705746,-0.39892275332110083,18.654476219379973,-0.4570103466145341,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-2.2262806034698635,6.114259408397775,1.6864712832237503,0.18019518670535292
2013-12-30 16:00:00,61.24844766817729,0.3968366763192286,-0.03295076933967704,1.0826349075353685,-0.3574645423554759,18.07645551858288,-0.5050761754682787,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-2.3518429992277445,6.134445480047996,1.3675093441137767,0.1758883564823384
2013-12-30 16:10:00,61.64790398765721,0.4404772694715442,0.04364059315231562,0.7823391204244087,-0.2508072718955858,17.559624662971668,-0.45612303425625333,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-2.4093360076894843,6.116079652561269,1.2671013914496787,0.17332111096971908
2013-12-30 16:20:00,62.19816741940857,0.5397615546127222,0.09928428514117793,0.671388202295192,-0.09713193476463432,17.194976377493244,-0.3265845046702427,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-2.3492365863582054,6.028817175738659,1.3770755004034954,0.1734111094944046
2013-12-30 16:30:00,62.902604262447625,0.6573420609389558,0.11758050632623344,0.7661253752655033,0.06937766368275163,17.040251468854343,-0.1467943766556239,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-2.1333855071189354,5.871248856590169,1.637580885023222,0.17529783345297448
2013-12-30 16:40:00,63.71060387569825,0.7619355873961152,0.10459352645715952,1.0317281650553078,0.2090476491805531,17.109200803161066,0.04529357021305092,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-1.75097694167658,5.666103259981507,1.9590392029477932,0.17851624731589927
2013-12-30 16:50:00,64.57255113941395,0.8431213976160715,0.08118581021995623,1.391618909846836,0.28901361224762356,17.36921791880846,0.21081979078081745,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-1.2269642042302757,5.438346400330108,2.2623990459511423,0.18284287326087642
2013-12-30 17:00:00,65.44770833594873,0.9035337575627577,0.06041235994668629,1.7479947139750216,0.29210547874273673,17.750152276496195,0.3167231159278084,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.6221304904165744,5.188281041001077,2.508590742574944,0.1867381183935124
2013-12-30 17:10:00,66.36852529818208,0.9470982116331722,0.043564454070414455,2.011990093468132,0.22065491731114698,18.162197245292226,0.3428578609329032,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.024127181171984972,4.878102001331309,2.693753366812001,0.19006236201859877
2013-12-30 17:20:00,67.36316665798996,0.9692327787223198,0.022134567089147662,2.125188313376434,0.09623394181205934,18.51057865345711,0.2884373928450713,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,0.4710295139611752,4.443220482163509,2.81986474791825,0.19233679480942295
2013-12-30 17:30:00,68.36721964769778,0.9548927882166673,-0.014339990505652442,2.0643344036582922,-0.04508941863715393,18.711406885055307,0.17394133817738996,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,0.7834046376794973,3.823520585588547,2.8712237785721597,0.1925083241295655
2013-12-30 17:40:00,69.33394150355922,0.8919712611546855,-0.06292152706198191,1.846591156268819,-0.163216824103807,18.719911550892274,0.0345759452562807,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,0.870995085471276,2.9970874163071626,2.8160968280936727,0.1911019755141987
2013-12-30 17:50:00,70.16987422209054,0.7878739422099894,-0.10409731894469601,1.5393409404134883,-0.22744726541022994,18.55641820603691,-0.09409927944618539,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,0.7406797548256804,1.9977902327395434,2.634737991581342,0.18868511675865945
2013-12-30 18:00:00,70.79315393579607,0.668608707717262,-0.11926523449272734,1.2453976886519051,-0.22688872028265714,18.294709981464095,-0.19317757791204385,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,0.4444133708602716,0.9060394544480365,2.348453911081937,0.18650761002963953
2013-12-30 18:10:00,71.23968547594382,0.5559770873040857,-0.11263162041317647,1.050175338077536,-0.17450197467112324,18.005634550719513,-0.2729733846347251,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,0.060863747008595266,-0.1858053727928338,2.012459737231337,0.18597395029043787
2013-12-30 18:20:00,71.63818582109963,0.4457845527601223,-0.11019253454396336,0.9776686952870648,-0.10384444192109768,17.69848205084032,-0.37232430382527176,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.33199430716012596,-1.21746216419789,1.6703703477814698,0.1872431489115269
2013-12-30 18:30:00,72.03511907820722,0.30622934456847556,-0.13955520819164677,0.9913390022070588,-0.05662188276658522,17.297639793008727,-0.5373654280297991,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.6807216686694478,-2.1875007096646395,1.3079909846326834,0.18889771667991223
2013-12-30 18:40:00,72.30816921761958,0.09533851818308624,-0.21089082638538928,1.0133685404774713,-0.06241305582465941,16.658073280943725,-0.7847689590858978,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.9637896418052542,-3.140776175729726,0.847352415511684,0.18915098752788242
2013-12-30 18:50:00,72.25173240097207,-0.2019191884994373,-0.2972577066825235,0.9486521156718646,-0.1207713048001317,15.633422603296736,-1.0713010580670412,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-1.1807948884174453,-4.118349548769108,0.19964867425212446,0.18828108490275122
2013-12-30 19:00:00,71.72976862112614,-0.5397791512259057,-0.3378599627264683,0.7335141946195318,-0.19809872099778295,14.199717027913314,-1.2940856106495666,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-1.3338041907780742,-5.0990350251821415,-0.6463598215422568,0.1876779484923796
2013-12-30 19:10:00,70.72018994677428,-0.8187635183257445,-0.2789843670998388,0.3936519725451714,-0.24180706888176015,12.561440414718813,-1.3279324316462229,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-1.4123944355560274,-5.96995711021383,-1.5604618580510876,0.18652798278153923
2013-12-30 19:20:00,69.46980694487064,-0.9355151244949352,-0.11675160616919095,0.05324549674689567,-0.2047794996805548,11.127709428750965,-1.0839966435901285,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-1.3897266698263526,-6.548877578335681,-2.2940577940465854,0.18350948139777482
2013-12-30 19:30:00,68.38998648176197,-0.842078105423382,0.09343701907155325,-0.12651183735229357,-0.0714378442136808,10.340971425284781,-0.5626746405347813,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-1.2342757937573758,-6.655429184614208,-2.5963567482440615,0.18039553052354457
2013-12-30 19:40:00,67.76470497585858,-0.5782631332979224,0.2638149721254596,-0.02782303531933868,0.1250730962651685,10.473876810529205,0.12769186119193832,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.9347007228210843,-6.2011528187520275,-2.3558563632162404,0.17875297859437025
2013-12-30 19:50:00,67.64342025874826,-0.2586910065198899,0.31957212677803265,0.3668922960363255,0.307090885159781,11.513971670446825,0.8039220166329618,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.5237653957402055,-5.250436425463442,-1.6790322452411943,0.17820406229823135
2013-12-30 20:00:00,67.87443287945328,-0.022348284948482088,0.23634272157140776,0.9399866254867523,0.38235387474709026,13.162980779523947,1.2822976727267215,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.08478963822652996,-4.013432322949771,-0.8593024247662946,0.1783845734867552
2013-12-30 20:10:00,68.13394884542554,0.033175237344613716,0.05552352229309582,1.4498653225694227,0.28747207947598513,14.94825791287125,1.4538005509051248,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,0.2650954970741146,-2.7704515628254636,-0.24786405412375817,0.1794188702852643
2013-12-30 20:20:00,68.14320953214246,-0.10564426268859918,-0.1388195000332129,1.6204462186679591,0.02294724007956863,16.42416627439374,1.3184857737962368,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,0.40881404195381493,-1.7686889049570356,-0.09481731029246752,0.1818236573670048
2013-12-30 20:30:00,67.74691744064633,-0.37663045538421325,-0.27098619269561414,1.2731512507895746,-0.3383490901744334,17.354188347555723,0.9665425298007546,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,0.2685636727771646,-1.1450042360891837,-0.44909948072819866,0.18458609305544502
2013-12-30 20:40:00,66.93387320479886,-0.6857879817887177,-0.3091575264045044,0.42414266960755,-0.675871487663101,17.743617468447827,0.5245954548104635,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.1655007460041763,-0.9088461741237913,-1.1680626998615298,0.18514412779633505
2013-12-30 20:50:00,65.84777982070827,-0.9549646868399043,-0.26917670505118674,-0.7102216957105825,-0.8719732493673666,17.7251449346466,0.09792856059973343,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-0.8326944956909881,-0.9848589517014479,-2.0173831240128353,0.18397505819056845
2013-12-30 21:00:00,64.64168593921617,-1.1531934203876384,-0.198228733547734,-1.8050319980456757,-0.8661787652648704,17.424576633501797,-0.26294685399364637,1.0,0.0,0.0,48.702111968741725,20.454541980912804,48.872219485263365,19.756118127279365,-1.6274354167421776,-1.2823817509513749,-2.7939460890162606,0.18309994548292627
