,vtec,vtec_dt,vtec_dt2,gvtec1,gvtec1_dt,gvtec2,gvtec2_dt,s4
2013-12-06 07:10:00,5.507085491360255,-0.9849282608005859,0.17637118111165997,0.3237335370278166,0.02304849725503249,3.8279753656915694,-0.27211203626984726,0.15548238861309494
2013-12-06 07:20:00,4.7850926648255925,-0.7325535404370407,0.252374720363545,0.4252582375423795,0.08939394963388264,3.682382731520944,-0.05345662948188986,0.15426094168072416
2013-12-06 07:30:00,4.391563666029264,-0.4474758647116602,0.28507767572538056,0.6140767333612432,0.1515195736169313,3.8892571559692644,0.2089973846391329,0.1547754375167362
2013-12-06 07:40:00,4.257521602721168,-0.16851936531964717,0.278956499392013,0.8436382761364358,0.19055670626322363,4.446451804742714,0.44481660693121455,0.15489397425358736
2013-12-06 07:50:00,4.349962663333868,0.07753935239251082,0.24605871771215798,1.0647159268382063,0.19822766703831562,5.206644889489605,0.584729416645193,0.15564154636690095
2013-12-06 08:00:00,4.652479103125694,0.28106946762015145,0.2035301152276406,1.2463735044008557,0.17830482619038837,5.941403640798341,0.5918586678471767,0.15874910423208438
2013-12-06 08:10:00,5.130485594649194,0.44757150401723905,0.16650203639708763,1.3810163327912357,0.14242249525823963,6.465614962368254,0.47734141270952357,0.1627374136422687
2013-12-06 08:20:00,5.7277278092702035,0.5844260010750343,0.1368544970577953,1.4758629574057243,0.10412517135455779,6.7141717420602465,0.29461676535275894,0.16615940614797847
2013-12-06 08:30:00,6.419175447439599,0.6952254472114776,0.11079944613644317,1.5401109898228245,0.07412877790664749,6.731009733943511,0.11302690081757791,0.17030773003284969
2013-12-06 08:40:00,7.225171844364123,0.789084114072291,0.09385866686081334,1.5833009307922612,0.05751440827254886,6.619472060545098,-0.016665669329400716,0.17492553714784576
2013-12-06 08:50:00,8.115509793255123,0.8835591287595768,0.09447501468728592,1.6218038135798583,0.05269055538087361,6.492376697295526,-0.08279349608011496,0.1783580713466971
2013-12-06 09:00:00,9.059143560396302,0.9919912685837105,0.10843213982413362,1.6722619709059878,0.05189940270064095,6.4128852884913154,-0.10717091304790866,0.17995210385501204
2013-12-06 09:10:00,10.118950311682763,1.1129616928157848,0.12097042423207456,1.7342377555365596,0.043116675588928344,6.358165478843367,-0.12199433883898908,0.1806118949636397
2013-12-06 09:20:00,11.369929007459843,1.2334539033474758,0.12049221053169079,1.7831232272651905,0.014084326092920794,6.258064549859232,-0.14661131801028165,0.1804956297908427
2013-12-06 09:30:00,12.773405555897906,1.3364164461575692,0.10296254281009326,1.7789756144632407,-0.040770200263098966,6.071893199993158,-0.17521692510484482,0.17888026713297003
2013-12-06 09:40:00,14.23869580979768,1.40559892666713,0.06918248050956094,1.683070404573485,-0.11332979701186308,5.827627336494371,-0.1794313665228398,0.17583343317353178
2013-12-06 09:50:00,15.69822564003581,1.4344468480918957,0.02884792142476615,1.4800518409851546,-0.18074423344568727,5.61056449763173,-0.12560866251147226,0.17246893192258844
2013-12-06 10:00:00,17.12040576030475,1.4352562128051198,0.0008093647132240271,1.2030535957571415,-0.2132303247969598,5.531129511511322,0.0014481789221903276,0.17024782490163795
2013-12-06 10:10:00,18.514615347766146,1.4319117155991423,-0.0033444972059779314,0.9372304401473066,-0.1870784348896613,5.685674124558987,0.18394388751955737,0.1709613626949926
2013-12-06 10:20:00,19.9180626914849,1.4414387724437214,0.009527056844579069,0.784267627617175,-0.09645602918934215,6.107785570992489,0.37540504924371665,0.1744711701193374
2013-12-06 10:30:00,21.383676385150096,1.4671357595575722,0.02569698711385125,0.8146917441813883,0.04124048191329774,6.733729689535538,0.5196977126631919,0.17903195077939693
2013-12-06 10:40:00,22.921715725814973,1.5061138409974406,0.03897808143986829,1.0415989848044591,0.1899707588319479,7.42338338617559,0.5736966149765667,0.18236725493719638
2013-12-06 10:50:00,24.49008888684313,1.5574727622487403,0.05135892125129955,1.420584501140439,0.30944719980980034,8.026084374166395,0.5240762656453296,0.18393315372684824
2013-12-06 11:00:00,26.081314675616554,1.6235472899152843,0.06607452766654447,1.8661459935740916,0.37265438405592166,8.437493253113983,0.39171169217177654,0.1834617220944188
2013-12-06 11:10:00,27.738703425240473,1.7089155940792446,0.08536830416395996,2.284518611465492,0.3764585400579185,8.624962101774626,0.22136616199008752,0.18149478391473528
2013-12-06 11:20:00,29.52913535434989,1.8161137774601344,0.10719818338089004,2.61743953759535,0.339882356778271,8.625139950981861,0.06237244190657686,0.17910284936810336
2013-12-06 11:30:00,31.466054871777803,1.931466039960553,0.11535226250041805,2.8657826374410558,0.2921782154051171,8.517558761987862,-0.047852963777230625,0.17756262815130003
2013-12-06 11:40:00,33.513516593542334,2.0196263559162326,0.08816031595567962,3.074125918108041,0.2570183158910805,8.386096038931552,-0.08995809968660508,0.17675336602407404
2013-12-06 11:50:00,35.65752726746934,2.0415207302447267,0.021894374328494726,3.2922782533573867,0.24011128452127156,8.293540535482496,-0.06074376870399809,0.17546567730034784
2013-12-06 12:00:00,37.75409086547441,1.976757179105504,-0.06476355113922318,3.539608602311756,0.22689447749621694,8.289521919357398,0.030983780653222437,0.17323440106456767
2013-12-06 12:10:00,39.62513538409052,1.8306476637701137,-0.14610951533539052,3.7880026780173734,0.1922130299961317,8.425950413747302,0.1673650937232696,0.17018802811328562
2013-12-06 12:20:00,41.225804747781744,1.628299738004275,-0.20234792576583854,3.967589150969714,0.11603602198297341,8.742322363332413,0.3222829054894661,0.16717511032511634
2013-12-06 12:30:00,42.58959703870698,1.408566351241474,-0.219733386762801,4.000240306661866,-0.004220832262566304,9.2382198620172,0.4616772060356882,0.16585835041072453
2013-12-06 12:40:00,43.76700946160819,1.2116132780908304,-0.1969530731506437,3.843820521141601,-0.15063365855313382,9.860819624629833,0.5480209480114346,0.167355753712859
2013-12-06 12:50:00,44.786642953538966,1.0581399536614473,-0.15347332442938294,3.511270889768999,-0.2911098934416504,10.509074648008042,0.5518180750892591,0.17195332897313417
2013-12-06 13:00:00,45.71515924326649,0.9501492544935884,-0.10799069916785879,3.0609060799730474,-0.391142163976071,11.055747029768769,0.46521031778668526,0.17776878797473272
2013-12-06 13:10:00,46.62027223416901,0.8917115855527558,-0.058437668940832826,2.5758978707415303,-0.4250249160807889,11.392208347209596,0.3083169441496138,0.18257500789104336
2013-12-06 13:20:00,47.47397204774361,0.8927703647084899,0.001058779155734361,2.1428460647846577,-0.3819901696069294,11.478805712223993,0.12348133128222384,0.1857199293202406
2013-12-06 13:30:00,48.31974299823344,0.9534622144441506,0.060691849735660705,1.835163003747343,-0.26755516172000526,11.358917862101388,-0.04045718825516022,0.18648208599173974
2013-12-06 13:40:00,49.31653750784974,1.055550896311221,0.10208868186707012,1.7067310331882046,-0.10294770764588604,11.128137638283887,-0.14742967262844717,0.18512137634244577
2013-12-06 13:50:00,50.53884369231703,1.1654706797747592,0.10991978346353842,1.7892306183452504,0.07728979189454693,10.889032813129619,-0.188060753123868,0.18274386125846948
2013-12-06 14:00:00,51.88422524170748,1.238204563546867,0.07273388377210786,2.072893410851985,0.23154597599572382,10.708892108622713,-0.18077059143201368,0.1804536319395744
2013-12-06 14:10:00,53.22653750120481,1.2325757095132002,-0.0056288540336670405,2.4845443431952448,0.32137509421838806,10.593367916113646,-0.15971361496556807,0.17881775039470388
2013-12-06 14:20:00,54.45711422537297,1.142179585572922,-0.09039612394027781,2.902442993651369,0.3235570762521094,10.494550437371606,-0.15676287245730666,0.17823234207388303
2013-12-06 14:30:00,55.45081587867765,1.0072118161632018,-0.13496776940972052,3.203480758201307,0.24021726182601177,10.34852236211907,-0.18646633245207217,0.1780707846799898
2013-12-06 14:40:00,56.205806511687875,0.8868473829655141,-0.12036443319768764,3.3075519353633016,0.10097658371877825,10.112460550169144,-0.24035812785248226,0.17719909239212234
2013-12-06 14:50:00,56.895753649309825,0.822957425792549,-0.06388995717296504,3.2042751423414604,-0.04767356255282855,9.784273203729986,-0.29297780493678266,0.17539547895772004
2013-12-06 15:00:00,57.691201646265945,0.8263637287874114,0.0034063029948623222,2.957528125030263,-0.16200701642603021,9.409258566966681,-0.3159138786587331,0.17333738632435652
2013-12-06 15:10:00,58.62251831706168,0.8793486589808803,0.05298493019346894,2.673251401176805,-0.21821620652181953,9.0646553937117,-0.29145876934330484,0.1713278330601278
2013-12-06 15:20:00,59.62538437311597,0.945417653950035,0.06606899496915464,2.43783917128437,-0.21801712462938258,8.821501350938702,-0.2188917875848136,0.17075299851978512
2013-12-06 15:30:00,60.6400337266891,0.9905882731496317,0.04517061919959682,2.2791208122226307,-0.1817682620950977,8.714988089718133,-0.11197575068795272,0.1729508590999592
2013-12-06 15:40:00,61.64626447622769,1.0026702380761698,0.012081964926537955,2.1780583763668466,-0.13410319025834477,8.743814183988915,0.009296123445594794,0.17774647488091577
2013-12-06 15:50:00,62.629022643024236,0.9888734920681368,-0.013796746008032816,2.103034567803301,-0.0903136292267188,8.887031807998548,0.12749219356214667,0.18210899389989413
2013-12-06 16:00:00,63.58293437334707,0.959168609083258,-0.029704882984878944,2.0378121649836074,-0.05190142930806542,9.122311900579529,0.23170186643154186,0.1823491121290413
2013-12-06 16:10:00,64.50866171407985,0.913963846796005,-0.04520476228725308,1.9941469703132708,-0.013771621621107523,9.435914561146122,0.3147612125867105,0.17875211575387923
2013-12-06 16:20:00,65.37727228488873,0.844718418454442,-0.06924542834156294,1.9997073010667326,0.02352785936508218,9.81534735405502,0.3672494344185693,0.17292290501425991
2013-12-06 16:30:00,66.15711270329474,0.7448472052009005,-0.09987121325354145,2.0651431132328106,0.04650765365381164,10.228689452094354,0.3741012742324011,0.16750090237589269
2013-12-06 16:40:00,66.81021449754665,0.6165966236452687,-0.12825058155563177,2.155805640226719,0.03175429238909917,10.611171140588954,0.3176858691636689,0.16533960104265708
2013-12-06 16:50:00,67.26848475912868,0.46872585501842523,-0.14787076862684356,2.1907915840863676,-0.042470171472811596,10.871042736101202,0.18689513594885787,0.16690621805059244
2013-12-06 17:00:00,67.54788684127702,0.31297116128087343,-0.15575469373755174,2.0698285799059213,-0.18294225501383726,10.911423506524873,-0.013008005000683054,0.17117763084976692
2013-12-06 17:10:00,67.70396412288635,0.16047515668464607,-0.15249600459622736,1.7148713451657114,-0.3743603817901312,10.663321787863044,-0.2565947446590348,0.17559056937507703
2013-12-06 17:20:00,67.7248213108439,0.018960279331987025,-0.14151487735265902,1.1051783109636981,-0.581848491305278,10.119481951197582,-0.5030185368152117,0.17764386055785808
2013-12-06 17:30:00,67.61601833946743,-0.1075086016691476,-0.12646888100113463,0.28504265331982,-0.7607163655663352,9.342193199068209,-0.7062310245443771,0.17816101499946366
2013-12-06 17:40:00,67.39825548271364,-0.21755887307120522,-0.11005027140205757,-0.6578397745536414,-0.8687984997241,8.435912409952627,-0.8263142717990558,0.1766714870123924
2013-12-06 17:50:00,67.06501945858044,-0.3060891805636948,-0.08853030749248962,-1.6152600946375286,-0.877029839522585,7.517987013565861,-0.838859434695096,0.17277612044303323
2013-12-06 18:00:00,66.67675310595398,-0.36074910340270294,-0.054659922839008175,-2.4678651927348993,-0.7753269569608158,6.7071082983112715,-0.739830929760991,0.16850362400732996
2013-12-06 18:10:00,66.27187132483841,-0.3703992606005507,-0.009650157197847663,-3.10154014307313,-0.5737834720225788,6.111920268861669,-0.54453625118829,0.16635838405888975
2013-12-06 18:20:00,65.87797151410881,-0.33488466274463796,0.035514597855912634,-3.431621617581603,-0.30141721468353855,5.8100675044969785,-0.2826811079616642,0.167549577663179
2013-12-06 18:30:00,65.58687266007432,-0.27177296567469794,0.06311169706994009,-3.420066797365653,-0.0029439520581056563,5.830028952976414,0.0068687056252447285,0.17013152802770493
2013-12-06 18:40:00,65.40941868738169,-0.21251114468916618,0.05926182098553181,-3.087782755372131,0.2692675078696512,6.14966557291186,0.2807998700783722,0.1728951893754812
2013-12-06 18:50:00,65.30364819656174,-0.1865540598993239,0.025957084789842377,-2.520160320371483,0.46880372022217637,6.706662507546713,0.4969566734282018,0.17705994021702223
2013-12-06 19:00:00,65.1629934990251,-0.21537253783217547,-0.028818477932851482,-1.8529817404060511,0.5687589966591774,7.403780769328121,0.6201981577982206,0.18083993947736052
2013-12-06 19:10:00,64.85441605223554,-0.31164577197895965,-0.09627323414678456,-1.226559853599985,0.5680342153651601,8.113813329450489,0.6257189869624478,0.18211120237655534
2013-12-06 19:20:00,64.39189762826639,-0.4741483720246768,-0.1625026000457182,-0.7319749157115003,0.48750233728344006,8.695831497580643,0.49923405247139463,0.1822807771387513
2013-12-06 19:30:00,63.74549833665141,-0.6907039946358859,-0.21655562261121056,-0.3967325266621411,0.35808789399666613,9.013923241408996,0.23731999446552782,0.18312484141735047
2013-12-06 19:40:00,62.8217638318613,-0.9454694018537791,-0.2547654072178948,-0.21004059799541747,0.2065152911937484,8.943557118750155,-0.1494313168730475,0.18528331595162412
2013-12-06 19:50:00,61.61047047838119,-1.2246024020393127,-0.27913300018553533,-0.15880483595802153,0.046452044623728844,8.372753387816145,-0.6322071659748837,0.1869424585482646
2013-12-06 20:00:00,60.09010110062864,-1.5152728915658453,-0.2906704895265338,-0.25106525358397636,-0.11937571443941132,7.225384767972916,-1.1616088724453721,0.18694927799297406
2013-12-06 20:10:00,58.276348608674375,-1.7957820220525629,-0.2805091304867176,-0.5131227047777097,-0.2880362300832516,5.504038556697782,-1.6682928284541223,0.18725496921139392
2013-12-06 20:20:00,56.2298250616377,-2.031288015369087,-0.23550599331652458,-0.9640490177764147,-0.4454846508286625,3.3119193595730962,-2.068948173223382,0.1874427483283227
2013-12-06 20:30:00,53.988822289299925,-2.1775177750902017,-0.14622975972111382,-1.582060615588653,-0.5646610885409463,0.8465700930192991,-2.2810387440250377,0.18502182393821004
2013-12-06 20:40:00,51.656344757176704,-2.1912442947026607,-0.013726519612459225,-2.2860090540317515,-0.6142596629009068,-1.6149178131501984,-2.2441705270737233,0.179945693597627
2013-12-06 20:50:00,49.43746937308161,-2.049222852085943,0.14202144261671748,-2.952074977563849,-0.5731971574440506,-3.7521872241745693,-1.9389197294682146,0.17423631988082214
2013-12-06 21:00:00,47.56700330225925,-1.7605950258491925,0.2886278262367507,-3.457424503743772,-0.44341196465623484,-5.276134631508278,-1.3955611565792794,0.17025073818797884
2013-12-06 21:10:00,46.197986225805955,-1.3677892700109326,0.39280575583825944,-3.722983653035922,-0.25455461873362234,-6.002535870596866,-0.6915851393480879,0.1689770984380005
2013-12-06 21:20:00,45.33105883523163,-0.9433333458350103,0.42445592417592254,-3.7358614463747184,-0.05725246686049453,-5.880483669679379,0.06171809285721071,0.17094469912556265
2013-12-06 21:30:00,44.86004205990528,-0.5722505661024426,0.3710827797325678,-3.5541795290323677,0.09301442561604407,-4.990329027483005,0.7432381898895597,0.17691989765746724
2013-12-06 21:40:00,44.67890549699711,-0.316023727847335,0.2562268382551075,-3.294136090919071,0.1545915865608512,-3.53506848701218,1.2506476952657177,0.18394543518722548
2013-12-06 21:50:00,44.62429172363233,-0.1857974817521573,0.1302262460951778,-3.0935920576807985,0.1136841485504195,-1.8021994915552932,1.523747798206687,0.18707463637771296
2013-12-06 22:00:00,44.49742818258129,-0.14751106343260767,0.03828641831954961,-3.0646845704358454,-0.010702176595564791,-0.08587700166588383,1.5570221947595593,0.1860242622808113
2013-12-06 22:10:00,44.26853534209521,-0.14572804775904397,0.0017830156735637024,-3.2579428266859325,-0.1726198634008994,1.388597462688036,1.4006628470795648,0.1833575746022771
2013-12-06 22:20:00,44.05691051764804,-0.1186382101279399,0.027089837631104088,-3.6455658708723475,-0.3137558642835943,2.5075257454754145,1.148227162089852,0.18053479905650172
2013-12-06 22:30:00,43.96802275482156,-0.002994756832187869,0.11564345329575201,-4.126581903051151,-0.38054257198828395,3.2878118895917288,0.9090643251520024,0.17600226917157044
2013-12-06 22:40:00,44.07249253039358,0.23311006164539497,0.23610481847758283,-4.562740675558054,-0.3383578231792918,3.8706094412664056,0.7704672480902562,0.16780178238963572
